Area,Size,Year,Month,Price
Sejong,85 < and < 102,2019,12,3510
Sejong,85 < and < 102,2020,1,3510
Sejong,85 < and < 102,2020,2,3510
Sejong,85 < and < 102,2020,3,3510
Kangwon,85 < and < 102,2021,12,3514
Kangwon,85 < and < 102,2022,1,3514
Kangwon,85 < and < 102,2022,2,3514
Ulsan,85 < and < 102,2021,4,3515
Ulsan,85 < and < 102,2021,5,3515
Ulsan,85 < and < 102,2021,6,3515
Ulsan,85 < and < 102,2021,7,3515
Ulsan,85 < and < 102,2021,8,3515
Ulsan,85 < and < 102,2021,9,3515
Ulsan,85 < and < 102,2021,10,3515
Ulsan,85 < and < 102,2021,11,3515
Gyeonggi,85 < and < 102,2017,3,3527
Incheon,85 < and < 102,2015,10,3545
Incheon,85 < and < 102,2015,11,3545
Incheon,85 < and < 102,2015,12,3545
Incheon,85 < and < 102,2016,1,3545
Incheon,85 < and < 102,2016,2,3545
Incheon,85 < and < 102,2016,3,3545
Incheon,85 < and < 102,2016,4,3545
Kangwon,85 < and < 102,2023,8,3557
Chungbuk,85 < and < 102,2023,8,3568
Daegu,85 < and < 102,2018,7,3577
Daegu,85 < and < 102,2018,8,3577
Gyeonggi,85 < and < 102,2017,5,3591
Gyeonggi,85 < and < 102,2017,7,3605
Gyeonggi,85 < and < 102,2017,4,3608
Kangwon,85 < and < 102,2022,11,3625
Kangwon,85 < and < 102,2022,12,3625
Kangwon,85 < and < 102,2023,1,3625
Kangwon,85 < and < 102,2023,2,3625
Kangwon,85 < and < 102,2023,3,3625
Kangwon,85 < and < 102,2023,4,3625
Kangwon,85 < and < 102,2023,5,3625
Kyungbuk,85 < and < 102,2022,12,3629
Kyungbuk,85 < and < 102,2023,1,3629
Kyungbuk,85 < and < 102,2023,2,3629
Kyungbuk,85 < and < 102,2023,3,3629
Kyungbuk,85 < and < 102,2023,4,3629
Kangwon,85 < and < 102,2022,10,3633
Gyeonggi,85 < and < 102,2017,11,3647
Gyeonggi,85 < and < 102,2017,6,3656
Kangwon,85 < and < 102,2023,7,3681
Kangwon,85 < and < 102,2023,6,3688
Busan,85 < and < 102,2017,12,3692
Busan,85 < and < 102,2018,1,3692
Busan,85 < and < 102,2018,2,3692
Busan,85 < and < 102,2018,3,3692
Busan,85 < and < 102,2018,4,3692
Gyeonggi,85 < and < 102,2017,8,3694
Gyeonggi,85 < and < 102,2017,9,3696
Gyeonggi,85 < and < 102,2017,12,3696
Daegu,85 < and < 102,2018,9,3698
Daegu,85 < and < 102,2018,10,3698
Daegu,85 < and < 102,2018,11,3698
Daegu,85 < and < 102,2018,12,3698
Busan,85 < and < 102,2018,5,3705
Busan,85 < and < 102,2018,6,3705
Busan,85 < and < 102,2017,11,3714
Sejong,85 < and < 102,2021,1,3729
Sejong,85 < and < 102,2021,2,3729
Sejong,85 < and < 102,2021,3,3729
Sejong,85 < and < 102,2021,4,3729
Sejong,85 < and < 102,2021,5,3729
Sejong,85 < and < 102,2021,6,3729
Gyeonggi,85 < and < 102,2017,10,3769
Incheon,85 < and < 102,2019,3,3773
Incheon,85 < and < 102,2019,4,3773
Incheon,85 < and < 102,2019,5,3773
Incheon,85 < and < 102,2019,6,3773
Incheon,85 < and < 102,2019,7,3773
Incheon,85 < and < 102,2019,8,3773
Incheon,85 < and < 102,2019,9,3773
Kyungbuk,85 < and < 102,2021,11,3783
Kangwon,85 < and < 102,2022,3,3786
Kangwon,85 < and < 102,2022,4,3786
Kyungbuk,85 < and < 102,2023,7,3794
Kyungbuk,85 < and < 102,2023,8,3794
Busan,85 < and < 102,2020,10,3799
Busan,85 < and < 102,2020,11,3799
Kyungnam,85 < and < 102,2022,3,3803
Busan,85 < and < 102,2021,5,3823
Chungnam,85 < and < 102,2021,12,3832
Chungnam,85 < and < 102,2022,1,3832
Chungnam,85 < and < 102,2022,2,3832
Chungnam,85 < and < 102,2022,3,3832
Chungnam,85 < and < 102,2022,8,3840
Chungnam,85 < and < 102,2022,9,3840
Busan,85 < and < 102,2020,12,3842
Busan,85 < and < 102,2021,1,3842
Busan,85 < and < 102,2021,2,3842
Busan,85 < and < 102,2021,3,3842
Busan,85 < and < 102,2021,4,3842
Kyungbuk,85 < and < 102,2021,10,3845
Sejong,85 < and < 102,2021,7,3858
Sejong,85 < and < 102,2021,8,3858
Sejong,85 < and < 102,2021,9,3858
Sejong,85 < and < 102,2021,10,3858
Sejong,85 < and < 102,2021,11,3858
Sejong,85 < and < 102,2021,12,3858
Sejong,85 < and < 102,2022,1,3870
Sejong,85 < and < 102,2022,2,3870
Sejong,85 < and < 102,2022,3,3870
Sejong,85 < and < 102,2022,4,3870
Sejong,85 < and < 102,2022,5,3870
Sejong,85 < and < 102,2022,6,3870
Chungnam,85 < and < 102,2023,11,3873
Kyungbuk,85 < and < 102,2021,6,3874
Incheon,85 < and < 102,2019,10,3881
Chungnam,85 < and < 102,2023,10,3899
Incheon,85 < and < 102,2019,11,3904
Kyungbuk,85 < and < 102,2020,12,3918
Kyungbuk,85 < and < 102,2021,1,3918
Kyungbuk,85 < and < 102,2021,2,3918
Kyungbuk,85 < and < 102,2021,3,3918
Kyungbuk,85 < and < 102,2021,4,3918
Kyungbuk,85 < and < 102,2021,5,3918
Chungbuk,85 < and < 102,2023,11,3919
Chungbuk,85 < and < 102,2023,12,3919
Chungbuk,85 < and < 102,2024,1,3919
Chungbuk,85 < and < 102,2024,2,3919
Chungbuk,85 < and < 102,2024,3,3919
Kyungbuk,85 < and < 102,2022,9,3921
Kyungbuk,85 < and < 102,2022,10,3924
Chungbuk,85 < and < 102,2024,4,3930
Chungbuk,85 < and < 102,2024,5,3930
Chungbuk,85 < and < 102,2024,6,3930
Incheon,85 < and < 102,2020,3,3936
Incheon,85 < and < 102,2020,4,3936
Kyungnam,85 < and < 102,2022,2,3937
Busan,85 < and < 102,2020,8,3940
Busan,85 < and < 102,2020,9,3940
Kyungbuk,85 < and < 102,2022,7,3943
Kyungbuk,85 < and < 102,2022,8,3943
Kyungbuk,85 < and < 102,2020,11,3944
Chungbuk,85 < and < 102,2023,10,3944
Busan,85 < and < 102,2021,6,3945
Kyungbuk,85 < and < 102,2022,6,3948
Kyungbuk,85 < and < 102,2021,7,3955
Kyungbuk,85 < and < 102,2021,8,3955
Kyungbuk,85 < and < 102,2021,9,3955
Gyeonggi,85 < and < 102,2021,12,3968
Busan,85 < and < 102,2021,7,3971
Busan,85 < and < 102,2021,8,3971
Busan,85 < and < 102,2021,9,3971
Busan,85 < and < 102,2021,10,3971
Busan,85 < and < 102,2021,11,3971
Chungnam,85 < and < 102,2023,5,3975
Chungnam,85 < and < 102,2023,6,3975
Chungnam,85 < and < 102,2023,7,3975
Kyungbuk,85 < and < 102,2022,11,3976
Incheon,85 < and < 102,2019,12,3981
Incheon,85 < and < 102,2020,1,3981
Incheon,85 < and < 102,2020,2,3981
Kyungnam,85 < and < 102,2017,9,3983
Kyungnam,85 < and < 102,2021,10,3987
Kyungnam,85 < and < 102,2021,11,3987
Kyungnam,85 < and < 102,2021,12,3987
Kyungnam,85 < and < 102,2022,1,3987
Chungnam,85 < and < 102,2022,12,3988
Chungnam,85 < and < 102,2023,1,3988
Chungnam,85 < and < 102,2023,2,3988
Chungnam,85 < and < 102,2023,3,3988
Chungnam,85 < and < 102,2023,4,3988
Chungnam,85 < and < 102,2022,10,4003
Chungnam,85 < and < 102,2022,11,4003
Busan,85 < and < 102,2018,7,4004
Busan,85 < and < 102,2018,8,4004
Chungnam,85 < and < 102,2023,8,4009
Chungnam,85 < and < 102,2023,9,4009
Chungnam,85 < and < 102,2023,12,4017
Chungnam,85 < and < 102,2024,1,4017
Chungnam,85 < and < 102,2024,2,4017
Chungnam,85 < and < 102,2024,3,4017
Chungnam,85 < and < 102,2024,4,4017
Daegu,85 < and < 102,2019,1,4019
Daegu,85 < and < 102,2019,2,4019
Daegu,85 < and < 102,2019,3,4019
Gyeonggi,85 < and < 102,2022,1,4021
Gyeonggi,85 < and < 102,2021,10,4028
Kangwon,85 < and < 102,2022,9,4050
Kyungnam,85 < and < 102,2021,9,4051
Kyungbuk,85 < and < 102,2023,11,4057
Kyungbuk,85 < and < 102,2023,12,4057
Kyungbuk,85 < and < 102,2024,1,4057
Kyungbuk,85 < and < 102,2024,2,4057
Kyungbuk,85 < and < 102,2024,3,4057
Kyungbuk,85 < and < 102,2024,4,4057
Kyungbuk,85 < and < 102,2024,5,4057
Kyungbuk,85 < and < 102,2024,6,4057
Daegu,85 < and < 102,2020,2,4060
Daegu,85 < and < 102,2020,3,4060
Daegu,85 < and < 102,2020,4,4060
Busan,85 < and < 102,2018,11,4066
Busan,85 < and < 102,2018,12,4066
Busan,85 < and < 102,2019,1,4066
Busan,85 < and < 102,2019,2,4066
Busan,85 < and < 102,2019,3,4066
Busan,85 < and < 102,2019,4,4066
Daegu,85 < and < 102,2020,1,4067
Gyeonggi,85 < and < 102,2022,2,4071
Kyungnam,85 < and < 102,2021,7,4087
Kyungnam,85 < and < 102,2021,8,4087
Kyungnam,85 < and < 102,2021,5,4091
Kyungnam,85 < and < 102,2021,6,4091
Kangwon,85 < and < 102,2022,5,4105
Kangwon,85 < and < 102,2022,6,4105
Busan,85 < and < 102,2020,7,4107
Daegu,85 < and < 102,2019,7,4120
Daegu,85 < and < 102,2019,8,4120
Daegu,85 < and < 102,2019,5,4127
Daegu,85 < and < 102,2019,6,4127
Gyeonggi,85 < and < 102,2021,11,4147
Chungnam,85 < and < 102,2024,5,4149
Chungnam,85 < and < 102,2024,6,4149
Busan,85 < and < 102,2020,6,4154
Jeju,85 < and < 102,2017,5,4158
Kyungbuk,85 < and < 102,2021,12,4175
Kyungbuk,85 < and < 102,2022,1,4175
Kyungbuk,85 < and < 102,2022,2,4175
Kyungbuk,85 < and < 102,2022,3,4175
Kyungbuk,85 < and < 102,2022,4,4175
Kyungbuk,85 < and < 102,2022,5,4186
Kyungbuk,85 < and < 102,2023,9,4206
Kyungbuk,85 < and < 102,2023,10,4206
Gyeonggi,85 < and < 102,2021,5,4244
Daegu,85 < and < 102,2021,7,4257
Daegu,85 < and < 102,2021,8,4257
Daegu,85 < and < 102,2021,9,4257
Daegu,85 < and < 102,2021,10,4257
Gyeonggi,85 < and < 102,2018,3,4270
Chungnam,85 < and < 102,2022,4,4277
Chungnam,85 < and < 102,2022,5,4277
Chungnam,85 < and < 102,2022,6,4277
Chungnam,85 < and < 102,2022,7,4277
Gyeonggi,85 < and < 102,2021,6,4278
Gyeonggi,85 < and < 102,2021,7,4278
Gyeonggi,85 < and < 102,2021,8,4283
Gyeonggi,85 < and < 102,2021,9,4283
Gyeonggi,85 < and < 102,2021,4,4294
Kangwon,85 < and < 102,2022,7,4294
Kangwon,85 < and < 102,2022,8,4294
Busan,85 < and < 102,2019,6,4323
Busan,85 < and < 102,2019,7,4323
Gwangju,85 < and < 102,2023,8,4327
Gwangju,85 < and < 102,2023,9,4327
Gwangju,85 < and < 102,2023,10,4327
Gwangju,85 < and < 102,2023,11,4327
Gwangju,85 < and < 102,2023,12,4327
Gwangju,85 < and < 102,2024,1,4327
Gwangju,85 < and < 102,2024,2,4327
Gwangju,85 < and < 102,2024,3,4327
Gwangju,85 < and < 102,2024,4,4327
Gwangju,85 < and < 102,2024,5,4327
Daejeon,85 < and < 102,2024,6,4327
Daegu,85 < and < 102,2021,6,4330
Gyeonggi,85 < and < 102,2018,4,4345
Busan,85 < and < 102,2018,10,4349
Gyeonggi,85 < and < 102,2018,1,4350
Gyeonggi,85 < and < 102,2018,2,4351
Busan,85 < and < 102,2020,5,4372
Kyungnam,85 < and < 102,2022,4,4380
Daegu,85 < and < 102,2019,11,4389
Busan,85 < and < 102,2019,10,4401
Busan,85 < and < 102,2019,11,4401
Busan,85 < and < 102,2019,12,4401
Busan,85 < and < 102,2020,1,4401
Busan,85 < and < 102,2020,2,4401
Busan,85 < and < 102,2020,3,4401
Busan,85 < and < 102,2020,4,4401
Daegu,85 < and < 102,2019,12,4414
Kyungnam,85 < and < 102,2022,8,4419
Busan,85 < and < 102,2019,9,4420
Ulsan,85 < and < 102,2021,12,4425
Ulsan,85 < and < 102,2022,1,4425
Ulsan,85 < and < 102,2022,2,4425
Ulsan,85 < and < 102,2022,3,4425
Daegu,85 < and < 102,2021,5,4434
Gyeonggi,85 < and < 102,2018,5,4445
Daegu,85 < and < 102,2019,9,4450
Daegu,85 < and < 102,2019,10,4450
Gyeonggi,85 < and < 102,2020,5,4455
Busan,85 < and < 102,2018,9,4456
Busan,85 < and < 102,2019,8,4474
Kyungnam,85 < and < 102,2022,11,4474
Kyungnam,85 < and < 102,2022,12,4474
Kyungnam,85 < and < 102,2023,1,4474
Kyungnam,85 < and < 102,2023,2,4474
Gyeonggi,85 < and < 102,2020,6,4481
Gyeonggi,85 < and < 102,2021,2,4495
Gyeonggi,85 < and < 102,2021,3,4496
Daegu,85 < and < 102,2019,4,4522
Gyeonggi,85 < and < 102,2021,1,4539
Kyungnam,85 < and < 102,2022,9,4556
Kyungnam,85 < and < 102,2022,10,4556
Busan,85 < and < 102,2022,12,4560
Busan,85 < and < 102,2023,1,4560
Gyeonggi,85 < and < 102,2018,6,4565
Kyungnam,85 < and < 102,2022,7,4571
Gyeonggi,85 < and < 102,2020,11,4577
Busan,85 < and < 102,2019,5,4583
Gwangju,85 < and < 102,2020,5,4610
Gwangju,85 < and < 102,2020,6,4610
Gwangju,85 < and < 102,2020,7,4610
Gwangju,85 < and < 102,2020,8,4610
Gwangju,85 < and < 102,2020,9,4610
Gwangju,85 < and < 102,2020,10,4610
Gwangju,85 < and < 102,2020,11,4610
Gyeonggi,85 < and < 102,2020,12,4610
Gwangju,85 < and < 102,2020,12,4610
Gwangju,85 < and < 102,2021,1,4610
Gwangju,85 < and < 102,2021,2,4610
Gwangju,85 < and < 102,2021,3,4610
Gwangju,85 < and < 102,2021,4,4610
Incheon,85 < and < 102,2021,1,4617
Gyeonggi,85 < and < 102,2019,3,4621
Kyungnam,85 < and < 102,2022,5,4637
Kyungnam,85 < and < 102,2022,6,4637
Kyungnam,85 < and < 102,2023,4,4650
Kyungnam,85 < and < 102,2023,5,4650
Kyungnam,85 < and < 102,2023,6,4655
Kyungnam,85 < and < 102,2023,7,4655
Gyeonggi,85 < and < 102,2019,4,4657
Incheon,85 < and < 102,2023,2,4659
Incheon,85 < and < 102,2023,3,4659
Incheon,85 < and < 102,2023,4,4659
Incheon,85 < and < 102,2023,5,4659
Gyeonggi,85 < and < 102,2018,7,4662
Gyeonggi,85 < and < 102,2020,7,4682
Kyungnam,85 < and < 102,2023,8,4688
Kyungnam,85 < and < 102,2023,9,4688
Kyungnam,85 < and < 102,2023,10,4688
Busan,85 < and < 102,2023,2,4691
Busan,85 < and < 102,2023,3,4691
Busan,85 < and < 102,2023,4,4691
Kyungnam,85 < and < 102,2023,3,4719
Kyungnam,85 < and < 102,2020,10,4720
Kyungnam,85 < and < 102,2020,11,4720
Kyungnam,85 < and < 102,2020,12,4720
Kyungnam,85 < and < 102,2021,1,4720
Incheon,85 < and < 102,2023,10,4730
Gyeonggi,85 < and < 102,2020,8,4732
Gyeonggi,85 < and < 102,2020,9,4732
Gyeonggi,85 < and < 102,2022,5,4741
Gyeonggi,85 < and < 102,2022,6,4741
Gyeonggi,85 < and < 102,2020,10,4751
Incheon,85 < and < 102,2023,9,4764
Gyeonggi,85 < and < 102,2022,3,4775
Gyeonggi,85 < and < 102,2022,4,4775
Jeju,85 < and < 102,2017,6,4809
Jeju,85 < and < 102,2017,7,4809
Jeju,85 < and < 102,2017,8,4809
Busan,85 < and < 102,2023,5,4822
Incheon,85 < and < 102,2021,5,4823
Incheon,85 < and < 102,2021,6,4823
Incheon,85 < and < 102,2021,8,4824
Incheon,85 < and < 102,2021,9,4824
Incheon,85 < and < 102,2021,10,4824
Incheon,85 < and < 102,2021,7,4830
Daegu,85 < and < 102,2020,12,4867
Daegu,85 < and < 102,2021,1,4867
Kyungnam,85 < and < 102,2021,3,4868
Incheon,85 < and < 102,2021,2,4869
Incheon,85 < and < 102,2021,3,4869
Incheon,85 < and < 102,2021,4,4869
Kyungnam,85 < and < 102,2021,4,4869
Daegu,85 < and < 102,2020,5,4871
Daegu,85 < and < 102,2020,6,4871
Gyeonggi,85 < and < 102,2018,9,4874
Gyeonggi,85 < and < 102,2018,10,4874
Incheon,85 < and < 102,2023,6,4874
Incheon,85 < and < 102,2023,7,4874
Incheon,85 < and < 102,2023,8,4874
Gyeonggi,85 < and < 102,2018,8,4877
Daegu,85 < and < 102,2021,3,4877
Daegu,85 < and < 102,2021,4,4877
Incheon,85 < and < 102,2020,5,4882
Gyeonggi,85 < and < 102,2018,12,4888
Daegu,85 < and < 102,2020,7,4896
Daegu,85 < and < 102,2020,8,4896
Daegu,85 < and < 102,2023,5,4896
Daegu,85 < and < 102,2023,6,4896
Daegu,85 < and < 102,2020,11,4898
Daegu,85 < and < 102,2020,9,4899
Daegu,85 < and < 102,2020,10,4899
Incheon,85 < and < 102,2020,7,4902
Incheon,85 < and < 102,2020,8,4902
Incheon,85 < and < 102,2020,9,4902
Gyeonggi,85 < and < 102,2019,1,4905
Incheon,85 < and < 102,2020,10,4914
Incheon,85 < and < 102,2020,6,4915
Daegu,85 < and < 102,2021,2,4915
Daegu,85 < and < 102,2021,11,4921
Kyungnam,85 < and < 102,2020,5,4939
Kyungnam,85 < and < 102,2020,6,4939
Kyungnam,85 < and < 102,2020,7,4939
Kyungnam,85 < and < 102,2020,8,4939
Kyungnam,85 < and < 102,2020,9,4939
Kangwon,85 < and < 102,2023,9,4947
Daegu,85 < and < 102,2021,12,4951
Daegu,85 < and < 102,2022,1,4951
Daegu,85 < and < 102,2022,2,4962
Gyeonggi,85 < and < 102,2022,7,4967
Daegu,85 < and < 102,2023,7,4974
Daegu,85 < and < 102,2023,8,4974
Daegu,85 < and < 102,2023,9,4974
Daegu,85 < and < 102,2022,3,4975
Daegu,85 < and < 102,2022,4,4975
Incheon,85 < and < 102,2023,12,4977
Incheon,85 < and < 102,2024,1,4977
Daegu,85 < and < 102,2022,11,4987
Daegu,85 < and < 102,2022,12,4987
Daegu,85 < and < 102,2023,1,4987
Daegu,85 < and < 102,2023,2,4987
Daegu,85 < and < 102,2023,3,4987
Daegu,85 < and < 102,2023,4,4987
Incheon,85 < and < 102,2020,11,4999
Incheon,85 < and < 102,2021,11,5010
Daegu,85 < and < 102,2022,5,5014
Gyeonggi,85 < and < 102,2019,2,5018
Kyungnam,85 < and < 102,2021,2,5020
Gyeonggi,85 < and < 102,2023,9,5045
Gyeonggi,85 < and < 102,2019,5,5051
Seoul,85 < and < 102,2018,9,5061
Gyeonggi,85 < and < 102,2018,11,5068
Incheon,85 < and < 102,2020,12,5097
Kangwon,85 < and < 102,2024,6,5180
Incheon,85 < and < 102,2021,12,5204
Daegu,85 < and < 102,2022,6,5206
Incheon,85 < and < 102,2023,11,5221
Daegu,85 < and < 102,2022,10,5226
Busan,85 < and < 102,2022,5,5243
Busan,85 < and < 102,2022,6,5243
Busan,85 < and < 102,2022,7,5243
Busan,85 < and < 102,2022,8,5243
Busan,85 < and < 102,2022,9,5243
Busan,85 < and < 102,2022,10,5243
Busan,85 < and < 102,2022,11,5243
Gyeonggi,85 < and < 102,2019,6,5264
Gyeonggi,85 < and < 102,2019,7,5264
Gyeonggi,85 < and < 102,2019,8,5284
Gyeonggi,85 < and < 102,2019,9,5284
Gyeonggi,85 < and < 102,2019,10,5284
Gyeonggi,85 < and < 102,2019,11,5284
Daegu,85 < and < 102,2022,7,5289
Daegu,85 < and < 102,2022,8,5289
Daegu,85 < and < 102,2022,9,5289
Gyeonggi,85 < and < 102,2022,8,5297
Kangwon,85 < and < 102,2023,10,5309
Kangwon,85 < and < 102,2023,12,5317
Kangwon,85 < and < 102,2024,1,5317
Kangwon,85 < and < 102,2024,2,5317
Kangwon,85 < and < 102,2024,3,5317
Kangwon,85 < and < 102,2024,4,5317
Kangwon,85 < and < 102,2024,5,5317
Ulsan,85 < and < 102,2022,4,5334
Ulsan,85 < and < 102,2022,5,5334
Ulsan,85 < and < 102,2022,6,5334
Ulsan,85 < and < 102,2022,7,5334
Ulsan,85 < and < 102,2022,8,5334
Ulsan,85 < and < 102,2022,9,5334
Ulsan,85 < and < 102,2022,10,5334
Ulsan,85 < and < 102,2022,11,5334
Kangwon,85 < and < 102,2023,11,5396
Gyeonggi,85 < and < 102,2020,2,5418
Gyeonggi,85 < and < 102,2023,10,5422
Gyeonggi,85 < and < 102,2019,12,5438
Gyeonggi,85 < and < 102,2020,3,5447
Gyeonggi,85 < and < 102,2020,1,5464
Gyeonggi,85 < and < 102,2023,11,5550
Incheon,85 < and < 102,2022,11,5618
Incheon,85 < and < 102,2023,1,5670
Incheon,85 < and < 102,2022,12,5676
Seoul,85 < and < 102,2015,10,5721
Incheon,85 < and < 102,2022,10,5735
Gyeonggi,85 < and < 102,2020,4,5745
Busan,85 < and < 102,2023,6,5771
Busan,85 < and < 102,2023,7,5771
Seoul,85 < and < 102,2024,6,5823
Jeju,85 < and < 102,2021,10,5924
Jeju,85 < and < 102,2021,11,5924
Jeju,85 < and < 102,2021,12,5924
Jeju,85 < and < 102,2022,1,5924
Jeju,85 < and < 102,2022,2,5924
Jeju,85 < and < 102,2022,3,5924
Jeju,85 < and < 102,2022,4,5924
Jeju,85 < and < 102,2022,5,5924
Jeju,85 < and < 102,2022,6,5924
Jeju,85 < and < 102,2022,7,5924
Busan,85 < and < 102,2021,12,5926
Busan,85 < and < 102,2022,1,5926
Busan,85 < and < 102,2022,2,5926
Busan,85 < and < 102,2022,3,5926
Busan,85 < and < 102,2022,4,5926
Gyeonggi,85 < and < 102,2024,6,5940
Gyeonggi,85 < and < 102,2023,4,6045
Incheon,85 < and < 102,2024,2,6112
Incheon,85 < and < 102,2024,3,6116
Incheon,85 < and < 102,2024,4,6116
Incheon,85 < and < 102,2024,5,6116
Incheon,85 < and < 102,2022,2,6167
Incheon,85 < and < 102,2022,3,6167
Incheon,85 < and < 102,2022,4,6167
Incheon,85 < and < 102,2022,5,6167
Incheon,85 < and < 102,2022,6,6167
Incheon,85 < and < 102,2022,7,6167
Gyeonggi,85 < and < 102,2023,3,6217
Incheon,85 < and < 102,2022,1,6224
Gyeonggi,85 < and < 102,2022,11,6258
Gyeonggi,85 < and < 102,2022,10,6262
Gyeonggi,85 < and < 102,2023,5,6310
Gyeonggi,85 < and < 102,2023,6,6310
Incheon,85 < and < 102,2022,9,6323
Daejeon,85 < and < 102,2023,11,6358
Daejeon,85 < and < 102,2023,12,6358
Daejeon,85 < and < 102,2024,1,6358
Daejeon,85 < and < 102,2024,2,6358
Daejeon,85 < and < 102,2024,3,6358
Daejeon,85 < and < 102,2024,4,6358
Daejeon,85 < and < 102,2024,5,6358
Ulsan,85 < and < 102,2024,6,6358
Gyeonggi,85 < and < 102,2023,7,6380
Gyeonggi,85 < and < 102,2023,8,6380
Seoul,85 < and < 102,2017,5,6408
Gyeonggi,85 < and < 102,2022,12,6411
Gyeonggi,85 < and < 102,2023,1,6411
Gyeonggi,85 < and < 102,2023,2,6416
Gyeonggi,85 < and < 102,2023,12,6423
Gyeonggi,85 < and < 102,2024,1,6423
Seoul,85 < and < 102,2017,3,6457
Seoul,85 < and < 102,2017,4,6457
Seoul,85 < and < 102,2015,12,6513
Seoul,85 < and < 102,2016,1,6513
Seoul,85 < and < 102,2016,2,6513
Jeju,85 < and < 102,2022,8,6570
Jeju,85 < and < 102,2022,9,6570
Gyeonggi,85 < and < 102,2024,3,6579
Gyeonggi,85 < and < 102,2024,2,6585
Daejeon,85 < and < 102,2023,7,6597
Daejeon,85 < and < 102,2023,8,6597
Daejeon,85 < and < 102,2023,9,6597
Daejeon,85 < and < 102,2023,10,6597
Gyeonggi,85 < and < 102,2024,4,6611
Jeju,85 < and < 102,2022,10,6639
Jeju,85 < and < 102,2022,11,6639
Jeju,85 < and < 102,2022,12,6639
Jeju,85 < and < 102,2023,1,6639
Jeju,85 < and < 102,2023,2,6639
Jeju,85 < and < 102,2023,3,6639
Jeju,85 < and < 102,2023,4,6639
Jeju,85 < and < 102,2023,5,6639
Jeju,85 < and < 102,2023,6,6639
Jeju,85 < and < 102,2023,7,6639
Seoul,85 < and < 102,2018,8,6652
Seoul,85 < and < 102,2017,2,6655
Gyeonggi,85 < and < 102,2022,9,6707
Gyeonggi,85 < and < 102,2024,5,6709
Seoul,85 < and < 102,2016,11,6749
Seoul,85 < and < 102,2018,10,6842
Seoul,85 < and < 102,2018,11,6842
Seoul,85 < and < 102,2018,12,6842
Seoul,85 < and < 102,2019,1,6842
Seoul,85 < and < 102,2019,2,6842
Seoul,85 < and < 102,2019,3,6842
Seoul,85 < and < 102,2019,4,6842
Seoul,85 < and < 102,2019,5,6842
Ulsan,85 < and < 102,2022,12,6843
Ulsan,85 < and < 102,2023,1,6843
Ulsan,85 < and < 102,2023,2,6843
Ulsan,85 < and < 102,2023,3,6843
Ulsan,85 < and < 102,2023,4,6843
Ulsan,85 < and < 102,2023,5,6843
Ulsan,85 < and < 102,2023,6,6843
Ulsan,85 < and < 102,2023,7,6843
Ulsan,85 < and < 102,2023,8,6843
Ulsan,85 < and < 102,2023,9,6843
Ulsan,85 < and < 102,2023,10,6843
Ulsan,85 < and < 102,2023,11,6843
Busan,85 < and < 102,2024,4,6923
Busan,85 < and < 102,2024,5,6923
Seoul,85 < and < 102,2021,7,6975
Seoul,85 < and < 102,2021,8,6975
Seoul,85 < and < 102,2021,6,7020
Seoul,85 < and < 102,2016,12,7030
Seoul,85 < and < 102,2017,1,7030
Seoul,85 < and < 102,2021,9,7044
Seoul,85 < and < 102,2021,10,7044
Seoul,85 < and < 102,2021,11,7044
Seoul,85 < and < 102,2017,8,7067
Seoul,85 < and < 102,2015,11,7092
Seoul,85 < and < 102,2017,6,7126
Seoul,85 < and < 102,2017,7,7126
Seoul,85 < and < 102,2016,3,7179
Seoul,85 < and < 102,2022,2,7229
Seoul,85 < and < 102,2022,3,7229
Seoul,85 < and < 102,2022,4,7229
Seoul,85 < and < 102,2022,5,7229
Seoul,85 < and < 102,2022,6,7229
Seoul,85 < and < 102,2022,7,7229
Seoul,85 < and < 102,2022,8,7229
Busan,85 < and < 102,2024,2,7244
Busan,85 < and < 102,2024,3,7244
Seoul,85 < and < 102,2016,8,7270
Seoul,85 < and < 102,2017,10,7274
Seoul,85 < and < 102,2021,12,7274
Seoul,85 < and < 102,2022,1,7274
Busan,85 < and < 102,2023,10,7298
Busan,85 < and < 102,2023,11,7298
Busan,85 < and < 102,2023,12,7298
Busan,85 < and < 102,2024,1,7298
Seoul,85 < and < 102,2017,11,7311
Busan,85 < and < 102,2023,8,7335
Busan,85 < and < 102,2023,9,7335
Seoul,85 < and < 102,2016,10,7400
Seoul,85 < and < 102,2016,9,7415
Seoul,85 < and < 102,2017,12,7478
Seoul,85 < and < 102,2018,1,7478
Seoul,85 < and < 102,2018,2,7495
Incheon,85 < and < 102,2022,8,7553
Daegu,85 < and < 102,2024,6,7559
Seoul,85 < and < 102,2018,6,7591
Seoul,85 < and < 102,2018,7,7591
Seoul,85 < and < 102,2016,5,7725
