494,8/7/24 1:00,25.8,0
494,8/7/24 2:00,25.8,0
494,8/7/24 3:00,25.5,0
494,8/7/24 4:00,25.5,0
494,8/7/24 5:00,25.1,0
494,8/7/24 6:00,25.4,0
494,8/7/24 7:00,26.8,0
494,8/7/24 8:00,27.1,0
494,8/7/24 9:00,28.4,0
494,8/7/24 10:00,29.7,0
494,8/7/24 11:00,31.9,0
494,8/7/24 12:00,32,0
494,8/7/24 13:00,33.5,0
494,8/7/24 14:00,32.4,0
494,8/7/24 15:00,32.7,0
494,8/7/24 16:00,31.7,0
494,8/7/24 17:00,33.3,0
494,8/7/24 18:00,31.8,0
494,8/7/24 19:00,30.4,0
494,8/7/24 20:00,29.5,0
494,8/7/24 21:00,28.9,0
494,8/7/24 22:00,27.9,0
494,8/7/24 23:00,27.9,0
494,8/8/24 0:00,26.4,0
494,8/8/24 1:00,25.9,0
494,8/8/24 2:00,26.1,0
494,8/8/24 3:00,25.3,0
494,8/8/24 4:00,25.3,0
494,8/8/24 5:00,25.3,0
494,8/8/24 6:00,25,0
494,8/8/24 7:00,25.6,0
494,8/8/24 8:00,27.6,0
494,8/8/24 9:00,28.9,0
494,8/8/24 10:00,28.8,0
494,8/8/24 11:00,28.1,0
494,8/8/24 12:00,28.6,0
494,8/8/24 13:00,28.3,0
494,8/8/24 14:00,29.4,0
494,8/8/24 15:00,28.6,0
494,8/8/24 16:00,28,0
494,8/8/24 17:00,27.8,0
494,8/8/24 18:00,27.5,0
494,8/8/24 19:00,27,0
494,8/8/24 20:00,26.1,0
494,8/8/24 21:00,26,0
494,8/8/24 22:00,25.4,0
494,8/8/24 23:00,25.2,0
494,8/9/24 0:00,25.1,0
494,8/9/24 1:00,25.1,0
494,8/9/24 2:00,24.4,0
494,8/9/24 3:00,24.1,0
494,8/9/24 4:00,24.1,0
494,8/9/24 5:00,24.2,0
494,8/9/24 6:00,24.5,0
494,8/9/24 7:00,24.9,0
494,8/9/24 8:00,27.3,0
494,8/9/24 9:00,28.4,0
494,8/9/24 10:00,30.4,0
494,8/9/24 11:00,30.6,0
494,8/9/24 12:00,31.9,0
494,8/9/24 13:00,31.9,0
494,8/9/24 14:00,32.8,0
494,8/9/24 15:00,33.6,0
494,8/9/24 16:00,33.2,0
494,8/9/24 17:00,33,0
494,8/9/24 18:00,31.6,0
494,8/9/24 19:00,29.5,0
494,8/9/24 20:00,28.1,0
494,8/9/24 21:00,27.2,0
494,8/9/24 22:00,26.8,0
494,8/9/24 23:00,25.9,0
494,8/10/24 0:00,25.4,0
494,8/10/24 1:00,25.1,0
494,8/10/24 2:00,24.7,0
494,8/10/24 3:00,24.5,0
494,8/10/24 4:00,24,0
494,8/10/24 5:00,24,0
494,8/10/24 6:00,24.1,0
494,8/10/24 7:00,24.9,0
494,8/10/24 8:00,27.5,0
494,8/10/24 9:00,29,0
494,8/10/24 10:00,30,0
494,8/10/24 11:00,31.2,0
494,8/10/24 12:00,33,0
494,8/10/24 13:00,31.7,0
494,8/10/24 14:00,32.2,0
494,8/10/24 15:00,32.6,0
494,8/10/24 16:00,33.9,0
494,8/10/24 17:00,32.4,0
494,8/10/24 18:00,30.2,0
494,8/10/24 19:00,29,0
494,8/10/24 20:00,28.9,0
494,8/10/24 21:00,28.2,0
494,8/10/24 22:00,27.9,0
494,8/10/24 23:00,27.4,0
494,8/11/24 0:00,27,0
494,8/11/24 1:00,26.9,0
494,8/11/24 2:00,26.5,0
494,8/11/24 3:00,25.6,0
494,8/11/24 4:00,25.3,0
494,8/11/24 5:00,25.3,0
494,8/11/24 6:00,25.2,0
494,8/11/24 7:00,26.6,0
494,8/11/24 8:00,27.8,0
494,8/11/24 9:00,29.1,0
494,8/11/24 10:00,30.2,0
494,8/11/24 11:00,30.3,0
494,8/11/24 12:00,31.8,0
494,8/11/24 13:00,33,0
494,8/11/24 14:00,34.5,0
494,8/11/24 15:00,33,0
494,8/11/24 16:00,33.7,0
494,8/11/24 17:00,33,0
494,8/11/24 18:00,32.9,0
494,8/11/24 19:00,30,0
494,8/11/24 20:00,29.5,0
494,8/11/24 21:00,28.5,0
494,8/11/24 22:00,27.3,0
494,8/11/24 23:00,27.2,0
494,8/12/24 0:00,26.6,0
494,8/12/24 1:00,26,0
494,8/12/24 2:00,25.9,0
494,8/12/24 3:00,25.6,0
494,8/12/24 4:00,25.5,0
494,8/12/24 5:00,25.3,0
494,8/12/24 6:00,25,0
494,8/12/24 7:00,26.1,0
494,8/12/24 8:00,27.4,0
494,8/12/24 9:00,29.9,0
494,8/12/24 10:00,31.4,0
494,8/12/24 11:00,31.9,0
494,8/12/24 12:00,32.7,0
494,8/12/24 13:00,33.4,0
494,8/12/24 14:00,34.1,0
494,8/12/24 15:00,35.2,0
494,8/12/24 16:00,34.1,0
494,8/12/24 17:00,34.3,0
494,8/12/24 18:00,33.2,0
494,8/12/24 19:00,31.6,0
494,8/12/24 20:00,31,0
494,8/12/24 21:00,30.3,0
